target,feature,pearson_corr,abs_corr
target_10_1,cat_feature_48,0.20262445509433746,0.20262445509433746
target_10_1,cat_feature_46,0.17580223083496094,0.17580223083496094
target_10_1,cat_feature_52,0.17090962827205658,0.17090962827205658
target_10_1,cat_feature_21,0.17068521678447723,0.17068521678447723
target_10_1,num_feature_36,-0.16485843062400818,0.16485843062400818
target_1_1,num_feature_67,0.09026224166154861,0.09026224166154861
target_1_1,num_feature_285,0.07755191624164581,0.07755191624164581
target_1_1,num_feature_325,0.07412820309400558,0.07412820309400558
target_1_1,num_feature_109,0.050306059420108795,0.050306059420108795
target_1_1,num_feature_81,0.05015754699707031,0.05015754699707031
target_3_2,num_feature_41,0.2380061000585556,0.2380061000585556
target_3_2,num_feature_115,0.12897051870822906,0.12897051870822906
target_3_2,cat_feature_67,0.12893269956111908,0.12893269956111908
target_3_2,cat_feature_14,0.1289103478193283,0.1289103478193283
target_3_2,cat_feature_29,0.1289103478193283,0.1289103478193283
target_9_6,cat_feature_48,-0.12381280213594437,0.12381280213594437
target_9_6,cat_feature_49,-0.10924410074949265,0.10924410074949265
target_9_6,cat_feature_44,-0.1085677444934845,0.1085677444934845
target_9_6,cat_feature_46,-0.1076144278049469,0.1076144278049469
target_9_6,cat_feature_13,-0.10710395127534866,0.10710395127534866
